postcode,installations,households,install_rates
5086,2686,6527.06766367564,0.41151710667074826
5087,1648,4527.0695318127255,0.3640324029527572
5088,578,1421.01608040201,0.4067512028692047
5089,1101,2553.026882591093,0.43125280329307925
5090,1468,3371.0331170837194,0.4354748081709641
5091,1290,2991.995744680851,0.43115034581628425
5092,2898,7047.072153465347,0.41123461444550835
5093,1582,3594.0004454342984,0.44017802001380424
5094,275,359.0729483282675,0.7658610911245608
5095,3081,7464.086724086724,0.4127765544386784
5096,2532,5371.983804486595,0.47133425791144684
5097,2310,5277.0240484091355,0.43774672595937775
5098,2376,4912.008559670782,0.48371251212950794
5106,72,inf,0.0
5107,3098,6220.083679630617,0.49806403893652706
5108,6195,15281.071519212946,0.40540350800734126
5109,3540,8308.038874163827,0.42609333605896105
5110,1461,3117.072498250525,0.4687090213076516
5111,23,-0.8,
5112,2593,8218.06482504604,0.3155244032752532
5113,2170,8123.0475805399765,0.2671411164940819
5114,5648,12614.125798165138,0.4477519956889571
5115,1443,4005.39641523525,0.36026396651060266
5116,1735,4030.196599690881,0.4305000902767562
5117,848,976.2695890410959,0.8686125323568833
5118,3663,7606.061991783538,0.48158955369506085
5120,637,653.0945205479452,0.975356521848565
5121,521,691.2032667876588,0.7537580116212818
5125,3450,7558.056066827127,0.45646657943466545
5126,1159,2924.017045057632,0.3963725184020452
5127,1400,3161.0261352499183,0.44289415528331677
5131,219,356.11575562700966,0.614968578445536
5132,97,163.20307692307694,0.5943515393752002
5133,96,139.83636363636364,0.6865167078403328
5134,91,178.96577540106952,0.5084771085201365
5136,98,195.95023923444975,0.5001269729645257
5137,118,219.18983050847459,0.5383461437342447
5138,64,135.88,0.4710038269060936
5139,83,102.23291139240506,0.8118716259719677
5140,82,168.0,0.4880952380952381
5141,172,258.01259842519687,0.6666341141859641
5142,126,233.06296296296296,0.5406264401608213
5144,88,173.0093567251462,0.5086430102147739
5150,20,23.0,0.8695652173913043
5151,69,139.99432624113476,0.4928771176136824
5152,849,2489.0130665577785,0.34109905303716964
5153,1473,2484.9958366693354,0.5927575323322378
5154,459,1261.0455993294215,0.3639836658119894
5155,585,1582.0133676092546,0.3697819575848809
5156,130,374.95187969924814,0.3467111569203868
5157,709,1128.0433644859813,0.6285219365862518
5158,4927,9571.047647514668,0.51478168132194
5159,6140,12912.010927932171,0.47552623942700667
5160,226,3.466666666666667,65.1923076923077
5161,1936,4287.044105340881,0.4515932079140717
5162,6333,14270.077613776139,0.44379576421407885
5163,2642,5864.046939880845,0.4505420961131809
5164,741,2443.1052339045855,0.30330253061417634
5165,744,2491.104995458674,0.2986626422235612
5166,344,901.0747572815534,0.3817663265119216
5167,1124,2371.050964558098,0.4740513876763017
5168,1089,2269.1071464267866,0.47992445033495773
5169,3352,6674.1261405030355,0.5022380352774328
5170,274,535.9940740740741,0.5111996815885195
5171,1563,2430.0300597779674,0.6432019199560074
5172,1073,1604.0080604534005,0.6689492568364638
5173,2735,5841.033386837881,0.46823906299919776
5174,680,1454.0706586826348,0.4676526521868403
5175,1,,
5201,488,807.0904827586207,0.6046410042304362
5202,222,402.16576576576574,0.5520111826954955
5203,338,601.0903703703704,0.5623114537531795
5204,1223,2560.090047805302,0.47771757132076104
5207,1,,
5210,468,663.9893016344726,0.7048306333369735
5211,4718,9221.08706108706,0.5116533407335384
5212,783,1423.9872840359365,0.5498644607139903
5213,451,1218.0577464788732,0.3702615917051043
5214,3069,5848.073813970863,0.5247881777190049
5220,35,71.0231884057971,0.49279680039178875
5221,121,264.1732718894009,0.4580327113889781
5222,243,626.0305140961857,0.38815999304894033
5223,681,2042.0176176176176,0.3334936947285056
5231,267,464.036036036036,0.5753863477518055
5232,91,162.97619047619048,0.55836376917458
5233,301,550.9971066907776,0.5462823603698571
5234,300,511.9742911153119,0.5859669229610418
5235,613,1087.284289276808,0.5637899913073593
5236,66,142.68067226890756,0.46257141174391897
5237,84,160.0060606060606,0.5249801143896065
5238,1397,2956.013764624914,0.4725959049034618
5240,132,204.97725118483413,0.6439739006987251
5241,470,948.9723296032554,0.495272607365166
5242,333,640.345413870246,0.5200318340492966
5243,181,351.91472081218274,0.5143291521942326
5244,904,1652.0723432343234,0.5471915341371829
5245,609,1197.9238670694865,0.5083795529425531
5250,675,1305.1255319148936,0.5171916290761955
5251,3129,5950.151809638072,0.5258689358028877
5252,1200,2566.1083185840707,0.4676341958402352
5253,3607,8276.077043316996,0.435834512066642
5254,707,1100.0396946564886,0.6427040800748343
5255,2234,3859.083066361556,0.5788939915476536
5256,466,849.9971864009378,0.5482371088463709
5259,339,677.4062360801781,0.5004382628090772
5260,389,879.0341637010677,0.44253115073726174
5261,59,187.02197802197801,0.31547094423879196
5262,55,202.82702702702701,0.2711670175625616
5263,33,79.53507853403141,0.414911264416241
5264,300,680.9264,0.4405762502379112
5265,71,234.632183908046,0.3026012834958115
5266,126,311.8810810810811,0.40400013865298623
5267,358,895.9055118110236,0.3995957110212691
5268,650,1558.1018813314038,0.4171742604177928
5269,37,116.97355371900827,0.31631081405700234
5270,131,258.719298245614,0.5063402725978166
5271,1104,3259.101833275683,0.3387436344357437
5272,119,423.8965092402464,0.28072889822396696
5273,13,63.0,0.20634920634920634
5275,510,1655.0838451268357,0.308141488723743
5276,324,1277.965269461078,0.25352801656075663
5277,407,1340.0874172185431,0.30371153013641494
5278,75,241.00669456066944,0.31119467505546816
5279,77,248.39518072289155,0.3099899111404292
5280,1274,3677.024208461754,0.346475826041125
5290,2395,10699.056176853055,0.22385152114459206
5291,1326,3861.0090099528547,0.34343354200465626
5301,110,337.2250950570342,0.32619161981819866
5302,176,424.02530413625306,0.41506956845067317
5303,32,100.61224489795919,0.318052738336714
5304,118,392.2703071672355,0.3008129798355943
5306,12,36.0,0.3333333333333333
5307,134,283.94248366013073,0.4719265615792575
5308,25,87.73740458015267,0.28494118465928864
5309,21,91.0367816091954,0.23067599303047903
5310,7,52.0,0.1346153846153846
5311,58,216.79656357388316,0.26753191583792746
5312,1,,
5320,294,809.4097196261682,0.3632276619260095
5321,98,248.31460674157304,0.39466063348416286
5322,234,461.8170283806344,0.5066941789057089
5330,878,1566.1124544792426,0.560623853982407
5331,89,152.60529801324503,0.583203867484833
5332,105,197.44,0.531807131280389
5333,1348,2523.0265356265354,0.534278962573517
5340,320,593.0193436960276,0.5396114029022753
5341,1581,3261.0407347728005,0.48481455111604105
5342,258,492.02343096234307,0.5243652715794057
5343,993,2174.980269058296,0.4565558658745628
5344,178,421.1005347593583,0.42270190918118805
5345,789,1599.0528,0.49341710292493157
5346,69,158.88387096774193,0.43427944938482155
5350,126,171.0094674556213,0.7368013120834862
5351,1360,2230.0483119353303,0.6098522586803218
5352,1178,2268.05990521327,0.5193866340533145
5353,856,1913.0918414918415,0.4474432337406685
5354,181,441.84174228675136,0.40964893688684717
5355,1753,3265.052758733268,0.5368979093250872
5356,171,389.36119402985076,0.4391809009782575
5357,175,481.8239482200647,0.36320320035249015
5360,243,425.0114558472554,0.5717492944174466
5371,302,433.9144032921811,0.6959898028474638
5372,510,818.1511627906976,0.6233566890749137
5373,789,1539.0682651622003,0.5126478258694057
5374,330,740.0680351906159,0.44590494969155564
5381,89,198.15421686746987,0.4491451224554321
5400,201,309.91676300578035,0.6485612396392094
5401,151,340.93333333333334,0.4429018380915135
5410,67,130.1811320754717,0.5146675169575048
5411,63,122.96875,0.5123252858958068
5412,283,568.0172661870504,0.49822429148977126
5413,189,427.1622535211268,0.44245482469965564
5414,25,71.69655172413793,0.34869180454020776
5415,43,130.74583333333334,0.32888237356193634
5416,46,118.56811594202898,0.3879626460665917
5417,314,772.8736383442266,0.4062759866835424
5418,27,70.0,0.38571428571428573
5419,44,112.86962962962963,0.3898302860067991
5420,20,45.0,0.4444444444444444
5421,20,88.64223602484472,0.22562607732948414
5422,372,1017.9370135746607,0.36544500793193296
5431,237,445.97903930131,0.5314151094887652
5432,53,66.0,0.803030303030303
5433,377,674.9714285714285,0.5585421605147308
5434,83,222.4776978417266,0.3730711024304433
5440,30,100.53251028806585,0.29841093109122613
5451,183,377.14842767295596,0.48522010585892816
5452,95,198.98423645320196,0.47742475330372486
5453,1038,2231.0924,0.4652429455633483
5454,64,190.964,0.33514170210091954
5455,9,23.0,0.391304347826087
5460,157,306.13079847908745,0.512852678593608
5461,571,1128.959629941127,0.5057753925441749
5462,114,205.225,0.5554878791570228
5464,98,300.41827411167515,0.3262118467652545
5470,24,83.7090909090909,0.2867072111207646
5471,11,40.0,0.275
5472,41,89.73333333333333,0.45690936106983654
5473,180,354.975956284153,0.5070765971989175
5480,255,405.02025316455695,0.6295981448028853
5481,151,311.0885714285714,0.48539230903463415
5482,122,262.07698744769874,0.4655120664661443
5483,76,169.82962962962964,0.4475073057966589
5485,141,280.8108695652174,0.5021173155380768
5490,41,84.01951219512195,0.4879818857408268
5491,457,917.0650943396226,0.4983288567199094
5493,25,54.0,0.46296296296296297
5495,197,400.0421052631579,0.49244816335122615
5501,1870,2938.0991583779646,0.6364659254837302
5502,362,630.9802163833076,0.5737105389372341
5510,29,56.43030303030303,0.5139082805284073
5520,129,294.9687296416938,0.4373344935807252
5521,38,84.5695652173913,0.4493342244614673
5522,559,1247.9615560640732,0.4479304649119333
5523,391,911.1098626716604,0.42914692949702593
5540,2986,7133.065392781316,0.41861385471410945
5550,180,472.03355408388524,0.381328823857323
5552,65,178.13333333333333,0.3648952095808383
5554,1044,2344.9989778534923,0.4452027526918716
5555,158,263.0,0.6007604562737643
5556,1224,2710.0770226537215,0.4516476800358437
5558,1633,3241.092530120482,0.5038424496752322
5560,123,218.05073170731708,0.5640889119560452
5570,219,450.7800643086817,0.48582450143588174
5571,603,1543.9540903540903,0.3905556543211126
5572,44,75.55348837209303,0.5823688746614134
5573,635,1470.036415362731,0.431962088397187
5575,969,2132.8264317180615,0.45432670262785463
5576,297,646.0627712854758,0.45970765256920304
5577,151,586.0229508196721,0.25766908922047477
5580,102,303.3380281690141,0.33625853182894555
5581,271,719.2731343283582,0.37676925088138313
5582,261,523.1867924528302,0.498865804269192
5583,350,814.2287519747235,0.42985463133198865
5600,1599,2844.8951740989614,0.562059373771632
5601,71,375.27777777777777,0.18919319022945966
5602,355,786.360147601476,0.4514470895845964
5603,116,270.2854271356784,0.42917593164122053
5604,62,210.1767441860465,0.294989820306276
5605,478,926.0052173913043,0.516195795685253
5606,2259,6246.058114374034,0.36166810468851873
5607,1059,2502.0084006462034,0.42325996976128777
5608,1986,6601.027841354445,0.30086223656837335
5609,301,788.3379061371841,0.3818159670576857
5611,13,,
5630,19,63.73894736842105,0.29809089708019554
5631,255,451.99124726477027,0.5641702168861348
5632,38,98.0,0.3877551020408163
5633,48,163.79908675799086,0.29304192685102587
5640,259,502.98135922330096,0.5149296196581625
5641,220,547.974558303887,0.4014784932368994
5642,46,123.59055118110236,0.3721967380224261
5650,24,104.77142857142857,0.22907008453776928
5651,26,40.0,0.65
5652,144,338.29473684210524,0.4256643226087498
5653,13,37.0,0.35135135135135137
5654,55,143.776,0.3825395058980636
5655,17,44.0,0.38636363636363635
5660,6,17.0,0.35294117647058826
5661,25,73.0,0.3424657534246575
5670,115,282.446408839779,0.40715688499065
5671,39,136.0,0.2867647058823529
5680,599,1251.0136585365854,0.4788117187311129
5690,584,1643.0014634146341,0.35544703580864645
5700,2025,5161.042612244898,0.3923625810016682
5701,10,10.0,1.0
5710,605,861.728429118774,0.7020773361494976
5713,3,4.0,0.75
5717,10,4.0,2.5
5719,10,8.0,1.25
5720,10,223.9344262295082,0.04465592972181552
5722,20,553.1897091722595,0.036153962498554244
5723,33,1274.0786206896553,0.025901070361056048
5724,4,175.81217391304347,0.022751553040794525
5725,255,1628.1031900138696,0.15662397909669823
5730,17,64.0,0.265625
5731,25,279.6944812362031,0.08938324377908408
5732,70,99.3,0.7049345417925479
5733,16,104.0,0.15384615384615385
5734,3,72.11428571428571,0.04160063391442155
5875,1,,
5950,3,,
6000,416,1433.9922651933703,0.29009919376650434
6001,3,,
6003,123,668.028527131783,0.1841238734640678
6004,151,629.8503225806452,0.23973949776086073
6005,131,664.8633416458853,0.1970329717317642
6006,771,3500.050030358227,0.22028256548123937
6007,556,2596.032384769539,0.21417298307292054
6008,1119,5005.022345450811,0.22357542539586997
6009,1496,5663.027168157751,0.26416966678382836
6010,1746,5898.043927741012,0.29603034860215577
6011,741,3250.0416963418584,0.22799707487877635
6012,721,2958.040938166311,0.24374240082253484
6013,1,,
6014,1894,6460.059328234121,0.2931861618858741
6015,741,2289.9630154102456,0.3235860120942828
6016,791,3520.0066456602694,0.22471548483444048
6017,363,1813.2345221112696,0.20019473243722216
6018,4382,15562.090720469343,0.2815817025302524
6019,1678,9409.19711220029,0.17833615131988756
6020,2996,8105.062922544584,0.3696454954922677
6021,2289,8661.056464771322,0.26428646543414913
6022,858,2111.0166344294003,0.40643924164620054
6023,2349,5686.0101157613535,0.4131192087556584
6024,2270,5461.022284961416,0.41567308858107666
6025,4912,12060.015209125475,0.40729633543772215
6026,4163,8264.03369482976,0.5037491561299543
6027,6583,15786.024441833137,0.41701443097699625
6028,3838,7641.115363881401,0.5022826926736046
6029,308,1118.0493827160494,0.2754797818069389
6030,6482,15244.07982108073,0.42521425209517555
6031,2943,5775.387660668381,0.5095761830919951
6032,37,68.88148148148149,0.5371545327454564
6033,89,152.58857142857144,0.5832677976257349
6034,621,719.0,0.8636995827538247
6035,1897,3567.7186801490157,0.5317123265786098
6036,2256,5756.430571886692,0.39190953001637396
6037,738,1275.1222423146473,0.5787680392590094
6038,1852,2584.0,0.7167182662538699
6041,450,1023.0402464065709,0.43986539296046767
6042,26,83.89278350515464,0.30991938655131734
6043,62,411.1340909090909,0.15080238143936672
6044,311,1170.8270414993306,0.2656242032142865
6050,1286,5142.058430717863,0.2500943965003654
6051,768,4468.143860575654,0.17188345406162786
6052,1078,4333.039932154107,0.2487860755679877
6053,1777,6226.059351276743,0.2854132766395169
6054,2690,8660.090145188231,0.31062032321853295
6055,4906,7870.673093121198,0.6233266128519225
6056,6026,16567.119112343968,0.3637325209734321
6057,2772,6671.069327251996,0.4155255872812022
6058,2340,5274.069042224511,0.4436801985840194
6059,2684,9809.06422907489,0.2736244699106362
6060,1596,10463.110816104461,0.1525358975978245
6061,2928,16575.183752503894,0.17664962535077103
6062,3985,13613.076914405347,0.2927332318076508
6063,2269,5026.028177136972,0.4514499163219005
6064,3971,11500.048551927688,0.345302889989483
6065,11744,22156.16257195612,0.5300556882022891
6066,2901,6595.022447388932,0.4398771987726212
6067,1,-0.8,
6068,17,6.8,2.5
6069,7651,14116.430286523586,0.5419925466074887
6070,590,1421.01608040201,0.4151958645204684
6071,553,1338.0048120300753,0.41330195155349697
6072,163,343.0495356037152,0.4751500383556698
6073,549,1273.0199677938808,0.431257964438222
6074,198,386.04141689373296,0.5128983350884969
6076,3645,8555.023784304285,0.42606544317122785
6077,289,535.142731277533,0.5400428392441722
6078,136,333.19775280898875,0.40816601808825614
6079,3,inf,0.0
6081,786,1721.0117924528302,0.4567080850037481
6082,540,1244.0564543889845,0.4340639028839087
6083,751,1361.9447710184552,0.551417367268429
6084,1704,2993.165094719871,0.5692970304264078
6090,339,,
6100,1060,5300.126978574552,0.19999520847047383
6101,1511,6772.082632779407,0.22312190827179165
6102,881,5155.233324981208,0.17089430186037435
6103,717,3435.154829742877,0.20872421638522412
6104,1570,6190.079261363637,0.25363164730367904
6105,1570,6334.124165602772,0.24786378652408286
6106,194,,
6107,5753,16670.182900943397,0.34510719133588075
6108,3802,8880.03961706654,0.4281512430071753
6109,2054,4441.03891381346,0.46250439139616956
6110,6705,15543.184746970777,0.43137877527362867
6111,3638,9387.097097121014,0.3875532512725111
6112,10597,21996.35184918505,0.4817617063346171
6121,656,981.0313559322034,0.6686840293464937
6122,3759,6223.7022329511165,0.6039813376832427
6123,420,580.1044834307992,0.7240075055377535
6124,246,483.0742081447964,0.5092385307523272
6125,611,1175.0867924528302,0.5199615925600036
6126,50,127.01935483870967,0.3936407964242178
6147,2136,6016.035700642473,0.35505108451598605
6148,2726,7150.048161328588,0.38125617317428917
6149,3100,6758.021641337386,0.45871412737685785
6150,1868,4611.039890710383,0.4051146908885695
6151,1272,6422.2207828333,0.19806232812800154
6152,2538,10425.04310553983,0.24345223077795392
6153,2270,8082.036537715099,0.28086980173956994
6154,1447,4208.038455790785,0.34386567879595964
6155,9223,16706.02738810128,0.5520761929654803
6156,1960,6896.084527817861,0.28421925399748627
6157,1452,6228.113531353135,0.2331364052197255
6158,745,2700.019734345351,0.275923909193439
6159,216,1236.0531492666091,0.1747497671343339
6160,727,3287.12951572994,0.22116560863241871
6161,4,316.5945945945946,0.012634454498890217
6162,1420,4747.046922390723,0.2991333397827159
6163,7242,21113.097184744503,0.3430098358677942
6164,9952,20253.164141624515,0.49138001007687215
6165,38,28.752380952380953,1.3216296787015567
6166,1504,3653.1286304416903,0.41170190052085714
6167,4185,9868.12191988789,0.42409285515267986
6168,4072,10611.097905648403,0.3837491686729636
6169,6516,14509.042872703507,0.44909923122901746
6170,2509,4558.756295347845,0.5503694072351277
6171,6631,11445.811120886856,0.5793385833442104
6172,2593,4882.007609594706,0.5311339529467193
6173,2113,4022.1248634665135,0.5253442077824723
6174,756,1587.589059080963,0.47619375787185114
6175,699,1428.1714285714286,0.48943704237186414
6176,312,514.9205020920502,0.6059187752913071
6180,1217,2060.4225519287834,0.5906555424084023
6181,125,152.9796178343949,0.8171023157824614
6207,245,396.9368909512761,0.6172265808119953
6208,2948,5407.164889582868,0.5452025340820374
6209,398,824.0572171651495,0.4829761716900742
6210,14629,32698.130506545247,0.44739560865939065
6211,1728,3460.1777463793715,0.4993963104375573
6213,130,365.98498659517423,0.3552058274559674
6214,127,253.60555555555555,0.5007776731144166
6215,747,1913.033551198257,0.3904792989815079
6218,112,188.8326359832636,0.5931178125900157
6219,3,,
6220,756,2078.055144032922,0.36380170284259933
6221,38,115.6910052910053,0.3284611444460705
6223,27,92.0,0.29347826086956524
6224,185,499.0439746300211,0.37070881406223655
6225,1408,4119.076849387972,0.3418241638801194
6226,178,272.1142857142857,0.6541369172616548
6227,149,288.48715083798885,0.5164874746316751
6228,25,73.0,0.3424657534246575
6229,34,43.40229885057471,0.7833686440677967
6230,5577,18087.07583076085,0.3083417160509245
6231,17,,
6232,1883,4307.135287730727,0.43718153115921377
6233,3243,7383.159298359591,0.4392428591809658
6236,395,820.0563968668407,0.4816741891279209
6237,500,954.9884416924665,0.5235665461184862
6239,862,1888.0990476190477,0.45654384556096733
6240,46,60.55620437956205,0.7596248885031701
6243,4,34.0,0.11764705882352941
6244,192,760.960049937578,0.25231285139837484
6251,73,188.94482758620688,0.3863561703836187
6252,18,80.0,0.225
6253,148,390.04552845528457,0.37944288346576177
6254,70,262.86372239747635,0.26629768216609584
6255,608,1974.1229690239627,0.3079848669713846
6256,26,180.5090909090909,0.14403706688154713
6258,671,2975.06169442433,0.22554154129225124
6260,165,755.9854545454546,0.2182581675453111
6262,109,614.9278106508875,0.177256578922046
6271,657,1505.141360437842,0.43650385091329913
6275,268,740.9779527559056,0.3616841756265926
6280,4697,12539.166490027941,0.3745863015484639
6281,1271,4408.143644634733,0.28832998705633545
6282,385,997.0891861761427,0.3861239348873924
6284,301,1046.190295857988,0.28771056393057803
6285,1097,4278.120742534302,0.2564210002521228
6286,118,347.0140762463343,0.3400438428216253
6288,78,289.0626865671642,0.26983766367879713
6290,272,1355.017496229261,0.20073541541487167
6302,722,1830.0428324697755,0.3945262849534558
6304,379,880.9694323144105,0.43020788928433346
6306,166,494.0337552742616,0.3360094289667424
6308,245,792.9774509803922,0.30896212710348314
6309,61,133.8961038961039,0.4555771096023278
6311,96,266.99701492537315,0.35955458163767273
6312,536,2064.994230769231,0.2595648898255443
6313,40,135.8181818181818,0.29451137884872824
6315,311,990.053448275862,0.3141244551408754
6316,63,172.8954773869347,0.3643820009184391
6317,405,1798.0177373507674,0.2252480560045723
6318,51,233.727868852459,0.21820247731002848
6320,43,255.72244897959183,0.1681510566302752
6321,39,231.6325581395349,0.16837011304993874
6322,29,118.59832635983264,0.244522843535015
6323,132,507.04676409185805,0.2603310174682162
6324,381,1599.089568845619,0.2382605749064097
6326,60,204.91929824561404,0.2927981918427451
6327,32,113.92380952380952,0.28088948336398595
6328,38,236.9264367816092,0.1603873359013419
6330,3257,15986.09664166024,0.20373954149083284
6331,2,,
6332,6,,
6333,812,3273.04464516129,0.248087052891387
6335,92,367.9323383084577,0.25004597427604036
6336,43,206.1471264367816,0.2085888886410777
6337,35,280.92987012987015,0.12458625344403557
6338,85,560.9078864353312,0.15154003367681285
6341,20,153.9377245508982,0.12992266878277242
6343,18,127.0063492063492,0.1417251980903342
6346,42,375.03333333333336,0.11199004532930405
6348,104,699.8040992448759,0.14861301914667444
6350,54,181.34920634920636,0.29776805251641136
6351,4,37.0,0.10810810810810811
6352,21,101.54871794871795,0.2067972932027068
6353,99,409.165191740413,0.24195606566359304
6355,42,274.6564315352697,0.1529183196811709
6356,16,71.0,0.22535211267605634
6357,9,45.0,0.2
6358,3,63.58496240601504,0.047180966795951185
6359,50,169.91957671957672,0.2942568535379327
6361,10,52.0,0.19230769230769232
6363,17,65.0,0.26153846153846155
6365,88,306.9846645367412,0.2866592705300033
6367,38,174.18028169014084,0.21816476372222401
6368,8,35.457142857142856,0.22562449637389204
6369,104,353.1109677419355,0.29452497798370975
6370,54,233.87826086956522,0.23088935157644258
6372,26,69.0,0.37681159420289856
6373,8,49.48368794326241,0.16166943759674368
6375,185,474.02434782608697,0.39027531148647654
6383,165,489.9259259259259,0.33678560628968857
6384,4,11.0,0.36363636363636365
6385,3,12.0,0.25
6386,8,47.48235294117647,0.1684836471754212
6390,268,820.0677248677249,0.32680227726707306
6391,113,467.02472406181016,0.24195721163799583
6392,66,268.05079365079365,0.24622199062011466
6393,19,71.47169811320755,0.26583949313621963
6394,26,220.9587982832618,0.11766899622014086
6395,200,754.0217983651227,0.2652443210974032
6396,24,178.14933333333335,0.13471843846361103
6397,14,60.48372093023256,0.23146724084896955
6398,81,422.0746113989637,0.19190919759785122
6401,1088,3433.061210410787,0.3169183225456717
6403,37,74.81224489795919,0.4945714441595286
6405,41,147.03404255319148,0.2788469886840506
6407,152,426.94585152838425,0.35601704397845574
6409,44,194.0255319148936,0.22677427844547768
6410,136,457.8952561669829,0.29701115739535905
6411,12,53.0,0.22641509433962265
6412,4,27.0,0.14814814814814814
6413,6,29.51168831168831,0.20330927653582118
6414,5,31.0,0.16129032258064516
6415,412,1404.033234421365,0.293440347350321
6418,150,349.0309523809524,0.42976131193167477
6419,8,28.0,0.2857142857142857
6420,5,57.0,0.08771929824561403
6421,15,59.721739130434784,0.25116482236458937
6422,3,19.0,0.15789473684210525
6423,51,79.60251572327044,0.6406832690727514
6424,3,49.0,0.061224489795918366
6425,17,43.46074074074074,0.39115762203436055
6426,101,514.9215411558669,0.19614638722101407
6427,2,0.0,
6428,12,22.0,0.5454545454545454
6429,110,417.89666666666665,0.2632229658049438
6430,1485,9000.083218842003,0.16499847433533707
6431,11,221.25868263473055,0.04971556310926598
6432,547,3001.0571224562655,0.18226910641150965
6433,6,,
6434,12,49.07111111111111,0.24454306675120008
6436,10,39.54408602150538,0.25288231455296933
6437,187,281.9888111888112,0.6631468788128279
6438,46,277.9590443686007,0.16549200658137078
6440,19,317.1498127340824,0.059908595991922435
6442,109,1211.0558303886926,0.09000410820450455
6443,46,528.9866171003717,0.08695872166322083
6445,3,75.98961038961039,0.03947908121410992
6446,4,48.0,0.08333333333333333
6447,4,101.5743119266055,0.039380035405903395
6448,9,131.7932584269663,0.06828877370072295
6450,737,5866.083101242002,0.12563749733513968
6460,122,350.7837837837838,0.3477925880268125
6461,78,287.35959595959594,0.2714369072643294
6462,9,63.52405063291139,0.14167862266857964
6465,1,18.0,0.05555555555555555
6466,7,41.0,0.17073170731707318
6467,4,22.0,0.18181818181818182
6468,16,124.15384615384616,0.1288723667905824
6472,22,115.84895104895105,0.18990245315819973
6473,7,36.0,0.19444444444444445
6475,59,228.86618181818181,0.2577925647698854
6476,3,28.0,0.10714285714285714
6477,28,149.77142857142857,0.18695154521175125
6479,85,277.9830985915493,0.30577398565116937
6480,2,17.0,0.11764705882352941
6484,7,33.66896551724138,0.2079065956575174
6485,82,303.9720634920635,0.26976163223019656
6487,4,34.0,0.11764705882352941
6488,31,111.61481481481482,0.27774090788425804
6489,9,70.0,0.12857142857142856
6490,27,127.0260162601626,0.21255488280999987
6501,242,362.92418952618453,0.6668059252703518
6502,282,516.0190476190476,0.546491454726662
6503,510,997.0180512820513,0.5115253423387854
6504,29,79.0,0.3670886075949367
6505,18,64.6126984126984,0.278583009875694
6506,14,32.0,0.4375
6507,104,292.550289017341,0.3554944360141629
6509,12,88.6,0.13544018058690746
6510,270,928.0602549246813,0.2909293858531981
6511,128,515.0784648187633,0.24850582725301545
6512,10,53.0,0.18867924528301888
6513,22,108.48955223880597,0.20278450363196127
6514,175,612.0340715502556,0.2859317938897301
6515,40,187.85108225108226,0.2129346263043398
6516,463,1330.1055319148936,0.3480926805359869
6517,73,231.04,0.31596260387811637
6518,39,158.3655172413793,0.2462657318294648
6519,92,288.8860534124629,0.3184646642274736
6521,70,193.0212765957447,0.3626543209876543
6522,81,234.0509090909091,0.34607855322851283
6525,699,1770.0509615384615,0.39490388423192946
6528,77,155.13233082706768,0.4963504357182323
6530,4360,14035.08751877322,0.31065000443838336
6531,8,,
6532,957,2587.1301573033707,0.36990794502488605
6535,282,909.058559622196,0.31021103867851924
6536,253,851.9727891156463,0.29695784094538485
6537,88,476.288,0.1847621607094867
6556,361,782.0431266846361,0.4616113711406296
6558,131,328.9903903903904,0.3981879222811075
6560,203,598.1529880478088,0.33937805888512046
6562,280,566.0575757575757,0.49464932895786384
6564,76,161.04183006535948,0.4719270761463347
6566,795,1674.0804733727812,0.47488756523054604
6567,96,266.08666666666664,0.36078470673715335
6568,26,127.9937984496124,0.20313484180435099
6569,50,130.79209039548022,0.382286114158841
6571,8,49.0,0.16326530612244897
6572,6,29.0,0.20689655172413793
6574,5,39.0,0.1282051282051282
6575,13,67.73861386138614,0.1919141721234799
6603,153,576.1197604790419,0.2655697833950027
6605,1,23.0,0.043478260869565216
6606,15,102.65777777777778,0.14611654688717637
6608,14,64.65217391304348,0.21654337592468054
6609,126,347.2131386861314,0.36288949340105364
6612,28,90.67272727272727,0.30880288750751955
6613,5,31.0,0.16129032258064516
6614,1,17.0,0.058823529411764705
6616,12,33.0,0.36363636363636365
6620,42,155.67619047619047,0.2697907745014071
6623,87,340.66712328767125,0.25538126239007264
6625,5,28.0,0.17857142857142858
6627,6,25.0,0.24
6628,8,17.333333333333332,0.46153846153846156
6630,76,303.1774193548387,0.2506782997286801
6631,5,16.0,0.3125
6632,10,25.0,0.4
6635,15,82.7228346456693,0.18132840906927603
6638,48,305.98967741935485,0.15686803687242243
6639,20,67.15714285714286,0.2978089768134439
6640,20,96.78345864661654,0.20664688242880005
6642,66,305.8563002680965,0.21578760987479445
6643,1,,
6646,12,172.1360544217687,0.06971229845083782
6701,343,2234.0474158368897,0.15353299915145704
6705,19,88.82456140350877,0.21390479952597274
6707,175,1302.289539748954,0.13437871890895725
6710,292,373.10699088145896,0.7826173380191964
6713,47,391.9879396984925,0.11990164808680402
6714,546,6694.204162760173,0.08156309349472719
6716,3,291.0751879699248,0.010306615348849224
6718,22,292.17333333333335,0.07529776844795327
6720,13,1051.226617826618,0.012366505736771716
6721,89,1545.0976034858388,0.05760153908672845
6722,161,4388.285466914038,0.036688588564685966
6725,439,3726.2264462809917,0.1178135591942217
6726,159,1927.0646102075154,0.08250890974687046
6728,151,2198.2510460251046,0.06869097152167375
